celltype	marker_gene
Naive_T_cell	SLC16A11
Naive_T_cell	ZNF507
Naive_T_cell	LINC00511
Naive_T_cell	NOS3
Naive_T_cell	MAP9
Naive_T_cell	MIATNB
Naive_T_cell	DTNB
Naive_T_cell	MANEA-DT
Naive_T_cell	KLHL29
Naive_T_cell	RASGRF2-AS1
Naive_T_cell	COG1
Naive_T_cell	DIPK1A
Naive_T_cell	NOL9
Naive_T_cell	LRFN3
Naive_T_cell	TPPP
Naive_T_cell	OPRM1
Naive_T_cell	PLEKHG4
Naive_T_cell	ZNF14
Naive_T_cell	TMEM42
Naive_T_cell	ZNF564
Naive_T_cell	LINC01891
Naive_T_cell	ZNF552
Naive_T_cell	KPNA5
Naive_T_cell	GLS2
Naive_T_cell	RBAK-RBAKDN
Naive_T_cell	COA6-AS1
Naive_T_cell	NRG2
Naive_T_cell	EPPK1
Naive_T_cell	TIGD1
Naive_T_cell	LPCAT4
Naive_T_cell	LINC02325
Naive_T_cell	EHD4
Naive_T_cell	ARL14EP
Naive_T_cell	DPYSL4
Naive_T_cell	NRIP2
Naive_T_cell	PAQR8
Naive_T_cell	ACP6
Naive_T_cell	TRMT2B
Naive_T_cell	CUBN
Naive_T_cell	SLC4A10
Naive_T_cell	SLC5A5
Naive_T_cell	ATP6V1E2
Naive_T_cell	PRR7-AS1
Naive_T_cell	MORC4
Naive_T_cell	BCL9
Naive_T_cell	SLC25A23
Naive_T_cell	UBE3D
Naive_T_cell	TRAV41
Naive_T_cell	PRRT2
Naive_T_cell	CLK4
Naive_T_cell	TRAV12-3
Naive_T_cell	PAK3
Naive_T_cell	CARF
Naive_T_cell	LINC00659
Naive_T_cell	VSIG2
Naive_T_cell	DNASE1
Naive_T_cell	TULP4
Naive_T_cell	HERC6
Naive_T_cell	DDX27
Naive_T_cell	FAM227B
Naive_T_cell	LINC02447
Naive_T_cell	THAP7-AS1
Naive_T_cell	CBFA2T2
Naive_T_cell	STAT5B
Naive_T_cell	LINC01431
Naive_T_cell	CEACAM21
Naive_T_cell	CELF4
Naive_T_cell	FGFBP3
Naive_T_cell	FANK1
Naive_T_cell	ANKS1B
Naive_T_cell	CARMIL2
Naive_T_cell	TMEM267
Naive_T_cell	C17orf51
Naive_T_cell	ALG13
Naive_T_cell	CD200R1
Naive_T_cell	ZNF766
Naive_T_cell	ZFP62
Naive_T_cell	LINC01825
Naive_T_cell	BTBD11
Naive_T_cell	LINC01772
Naive_T_cell	TRBV21-1
Naive_T_cell	ZNF208
Naive_T_cell	CKMT2-AS1
Naive_T_cell	TRAV13-1
Naive_T_cell	ZNF837
Naive_T_cell	ZXDA
Naive_T_cell	PLAT
Naive_T_cell	LYG2
Naive_T_cell	PRPF40B
Naive_T_cell	ERP27
Naive_T_cell	ATP6V0E2-AS1
Naive_T_cell	TMEM161B-AS1
Naive_T_cell	LZTS3
Naive_T_cell	KLHL34
Naive_T_cell	LIPT2
Naive_T_cell	CCDC184
Naive_T_cell	IZUMO4
Naive_T_cell	TRBV3-1
Naive_T_cell	KLHL32
Naive_T_cell	FBXW4
Naive_T_cell	LINC01727
Naive_T_cell	TSPYL4
Naive_T_cell	KCNQ2
Naive_T_cell	MUC20
Naive_T_cell	DEAF1
Naive_T_cell	ERCC6L2
Naive_T_cell	ANKS3
Naive_T_cell	PRNCR1
Naive_T_cell	C15orf53
Naive_T_cell	TRAV8-3
Naive_T_cell	DBH
Naive_T_cell	ADAM12
Naive_T_cell	ZNF573
Naive_T_cell	ZNF324
Naive_T_cell	YME1L1
Naive_T_cell	NT5DC1
Naive_T_cell	ZFP90
Naive_T_cell	SKAP1-AS1
Naive_T_cell	ZC2HC1C
Naive_T_cell	SEZ6
Naive_T_cell	RAB39B
Naive_T_cell	IGSF9B
Naive_T_cell	RPRM
Naive_T_cell	RWDD2A
Naive_T_cell	DOCK9-DT
Naive_T_cell	AKAP10
Naive_T_cell	SORCS3
Naive_T_cell	MID2
Naive_T_cell	TRAV25
Naive_T_cell	TRAV30
Naive_T_cell	RLN1
Naive_T_cell	PTK6
Naive_T_cell	GATA3-AS1
Naive_T_cell	SUCLG2-AS1
Naive_T_cell	RAI2
Naive_T_cell	THAP5
Naive_T_cell	DNAI2
Naive_T_cell	AP000911.1
Naive_T_cell	PGBD4
Naive_T_cell	ZNF708
Naive_T_cell	LINC01730
Naive_T_cell	NBPF15
Naive_T_cell	ENO1-AS1
Naive_T_cell	TRAV14DV4
Naive_T_cell	CEACAM1
Naive_T_cell	SPRYD3
Naive_T_cell	NECTIN3
Naive_T_cell	SPATA6L
Naive_T_cell	LINC01281
Naive_T_cell	DCHS1
Naive_T_cell	LMOD3
Naive_T_cell	ZNF181
Naive_T_cell	TRAV20
Naive_T_cell	SDCBP2-AS1
Naive_T_cell	ZNF429
Naive_T_cell	ASAH2B
Naive_T_cell	CLYBL
Naive_T_cell	ETNK2
Naive_T_cell	LINC02295
Naive_T_cell	TENM1
Naive_T_cell	PRAG1
Naive_T_cell	BEST4
Naive_T_cell	ZNF26
Naive_T_cell	ZNF680
Naive_T_cell	TRAV2
Naive_T_cell	DKK3
Naive_T_cell	LINC01725
Naive_T_cell	LINC02195
Naive_T_cell	GTPBP10
Naive_T_cell	ZNF780B
Naive_T_cell	KCNN1
Naive_T_cell	TNFRSF10A
Naive_T_cell	PIBF1
Naive_T_cell	LINC00565
Naive_T_cell	CALY
Naive_T_cell	FAM184A
Naive_T_cell	DAB1
Naive_T_cell	MFSD4A
Naive_T_cell	DALRD3
Naive_T_cell	ZBTB20-AS2
Naive_T_cell	CCL20
Naive_T_cell	KCTD21-AS1
Naive_T_cell	FBF1
Naive_T_cell	SNTG2-AS1
Naive_T_cell	MTO1
Naive_T_cell	DHX58
Naive_T_cell	CCR9
Naive_T_cell	DHDH
Naive_T_cell	PHF3
Naive_T_cell	LINC00667
Naive_T_cell	ANKRD31
Naive_T_cell	AC020915.3
Naive_T_cell	TRIM16
Naive_T_cell	XKR9
Naive_T_cell	ZFAND4
Naive_T_cell	RNF157-AS1
Naive_T_cell	PNMA3
Naive_T_cell	ZNF879
Naive_T_cell	ZNF329
Naive_T_cell	SGSM2
Naive_T_cell	SLC3A1
Naive_T_cell	ZNF609
Naive_T_cell	TRAV5
Naive_T_cell	SGPP2
Naive_T_cell	SENP7
Naive_T_cell	PUS3
Naive_T_cell	CDH20
Naive_T_cell	MIGA1
Naive_T_cell	C2CD4D
Naive_T_cell	MAGI3
Naive_T_cell	KANK1
Naive_T_cell	CES2
Naive_T_cell	POC1B-AS1
Naive_T_cell	GIMAP8
Naive_T_cell	GPR174
Naive_T_cell	FAM153CP
Naive_T_cell	RGPD5
Naive_T_cell	ATP9B
Naive_T_cell	VILL
Naive_T_cell	ERBB3
Naive_T_cell	IL24
Naive_T_cell	TRIM35
Naive_T_cell	CCDC7
Naive_T_cell	P2RX6
Naive_T_cell	MAP3K14-AS1
Naive_T_cell	C4orf47
Naive_T_cell	TTC12
Naive_T_cell	SLC7A8
Naive_T_cell	ZNF30
Naive_T_cell	DIS3L2
Naive_T_cell	LINC00880
Naive_T_cell	LGALS14
Naive_T_cell	PIFO
Naive_T_cell	TRBV9
Naive_T_cell	HDAC4-AS1
Naive_T_cell	BTBD9
Naive_T_cell	MIR4453HG
Naive_T_cell	CCDC85C
Naive_T_cell	PIANP
Naive_T_cell	FAM76A
Naive_T_cell	NKD1
Naive_T_cell	LINC02298
Naive_T_cell	SYT5
Naive_T_cell	ASCL5
Naive_T_cell	COQ6
Naive_T_cell	TRAV16
Naive_T_cell	TRIM39
Naive_T_cell	TRAV23DV6
Naive_T_cell	TRBV20-1
Naive_T_cell	PAXIP1-AS2
Naive_T_cell	MPP2
Naive_T_cell	LINC00957
Naive_T_cell	DBT
Naive_T_cell	MYT1L
Naive_T_cell	PLPP6
Naive_T_cell	BCL2L14
Naive_T_cell	ZNF783
Naive_T_cell	EXOC3-AS1
Naive_T_cell	TRAV19
Naive_T_cell	RIC8B
Naive_T_cell	ZNF268
Naive_T_cell	PSMA8
Naive_T_cell	C2orf15
Naive_T_cell	IL6R-AS1
Naive_T_cell	CFAP70
Naive_T_cell	ZNF250
Naive_T_cell	UMAD1
Naive_T_cell	TRAV12-1
Naive_T_cell	CAPN7
Naive_T_cell	LINC00691
Naive_T_cell	ODC1-DT
Naive_T_cell	KCNC4
Naive_T_cell	LINC01635
Naive_T_cell	PPP4R4
Naive_T_cell	MAPT
Naive_T_cell	TRAV1-2
Naive_T_cell	ZNF382
Naive_T_cell	AC139768.1
Naive_T_cell	RBM26-AS1
Naive_T_cell	TRAV27
Naive_T_cell	BIRC7
Naive_T_cell	PARD6B
Naive_T_cell	FLT4
Naive_T_cell	TPO
Naive_T_cell	NICN1
Naive_T_cell	ITFG2-AS1
Naive_T_cell	CENPC
Naive_T_cell	RPS10P7
Naive_T_cell	CDK20
Naive_T_cell	SPEG
Naive_T_cell	PSMD6-AS2
Naive_T_cell	RNF222
Naive_T_cell	TMEM132E
Naive_T_cell	NRTN
Naive_T_cell	TNRC6A
Naive_T_cell	DLK2
Naive_T_cell	HEATR4
Naive_T_cell	NEXMIF
Naive_T_cell	TRAV21
Naive_T_cell	RNF214
Naive_T_cell	SLC45A1
Naive_T_cell	MIA3
Naive_T_cell	LINC00663
Naive_T_cell	CDC37L1-DT
Naive_T_cell	RNF144A
Naive_T_cell	PLSCR3
Naive_T_cell	LINC02313
Naive_T_cell	CHGB
Naive_T_cell	LINC01569
Naive_T_cell	CYP24A1
Naive_T_cell	ZP1
Naive_T_cell	AC124319.3
Naive_T_cell	TRBV18
Naive_T_cell	MYH3
Naive_T_cell	ZBTB20-AS4
Naive_T_cell	PYGO2
Naive_T_cell	TPBGL
Naive_T_cell	CASK
Naive_T_cell	ITGA3
Naive_T_cell	MTX3
Naive_T_cell	ACBD4
Naive_T_cell	GIN1
Naive_T_cell	CRYBG2
Naive_T_cell	ZDHHC11B
Naive_T_cell	ZNF529
Naive_T_cell	KLHL20
Naive_T_cell	NEFM
Naive_T_cell	SOAT2
Naive_T_cell	RASA4B
Naive_T_cell	RARG
Naive_T_cell	AGBL3
Naive_T_cell	LY6E-DT
Naive_T_cell	UNC45B
Naive_T_cell	TMEM238
Naive_T_cell	GTF2IRD2B
Naive_T_cell	OSGEPL1
Naive_T_cell	ABCC10
Naive_T_cell	POT1-AS1
Naive_T_cell	CERS3
Naive_T_cell	LINC02288
Naive_T_cell	ZNF75D
Naive_T_cell	CYP4B1
Naive_T_cell	STX16-NPEPL1
Naive_T_cell	SEC31B
Naive_T_cell	ARL17A
Naive_T_cell	GLB1L3
Naive_T_cell	BFSP2-AS1
Naive_T_cell	HELQ
Naive_T_cell	LZTS1
Naive_T_cell	PMM2
Naive_T_cell	AL121768.1
Naive_T_cell	ZNF248
Naive_T_cell	BCDIN3D
Naive_T_cell	MEAK7
Naive_T_cell	ZNF557
Naive_T_cell	ZCCHC12
Naive_T_cell	POPDC2
Naive_T_cell	NEUROD2
Naive_T_cell	SLC16A13
Naive_T_cell	EYS
Naive_T_cell	CD274
Naive_T_cell	GVQW3
Naive_T_cell	LIMD1-AS1
Naive_T_cell	LINC01259
Naive_T_cell	MDGA1
Naive_T_cell	NOXO1
Naive_T_cell	C6orf99
Naive_T_cell	ANKEF1
Naive_T_cell	ZNF419
Naive_T_cell	USP9Y
Naive_T_cell	ASIC1
Naive_T_cell	TMEM169
Naive_T_cell	GCK
Naive_T_cell	DIRC3
Naive_T_cell	LINC01873
Naive_T_cell	DGKE
Naive_T_cell	BNIPL
Naive_T_cell	ANKK1
Naive_T_cell	ZNF671
Naive_T_cell	EPGN
Naive_T_cell	CPLX2
Naive_T_cell	ZNF383
Naive_T_cell	TMEM168
Naive_T_cell	IFT140
Naive_T_cell	TRAV38-1
Naive_T_cell	RHOXF1
Naive_T_cell	FARP1-AS1
Naive_T_cell	DNAJB7
Naive_T_cell	RASD2
Naive_T_cell	TRAV1-1
Naive_T_cell	CCL27
Naive_T_cell	UCKL1-AS1
Naive_T_cell	C2CD4D-AS1
Naive_T_cell	TRBV24-1
Naive_T_cell	EDN3
Naive_T_cell	VSIG8
Naive_T_cell	ETFBKMT
Naive_T_cell	BBS2
Naive_T_cell	GREB1L
Naive_T_cell	SPIN2A
Naive_T_cell	PPL
Naive_T_cell	ZFYVE9
Naive_T_cell	PRB3
Naive_T_cell	C21orf62
Naive_T_cell	FSBP
Naive_T_cell	CATSPERB
Naive_T_cell	TRBV4-2
Naive_T_cell	PCDH11X
Naive_T_cell	CLDN1
Naive_T_cell	RGMB-AS1
Naive_T_cell	PSMD6-AS1
Naive_T_cell	CDKL2
Naive_T_cell	ZNF451-AS1
Naive_T_cell	RRS1-AS1
Naive_T_cell	LINC01521
Naive_T_cell	OBSCN-AS1
Naive_T_cell	GLIPR1L2
Naive_T_cell	UNC13A
Naive_T_cell	MYO15A
Naive_T_cell	GRM3
Naive_T_cell	MAN1B1-DT
Naive_T_cell	STYX
Naive_T_cell	LIN7B
Naive_T_cell	AP001372.2
Naive_T_cell	PRMT5-AS1
Naive_T_cell	FABP2
Naive_T_cell	LINC02656
Naive_T_cell	DOCK3
Naive_T_cell	TSPAN10
Naive_T_cell	ISM1-AS1
Naive_T_cell	PIGL
Naive_T_cell	PRODH
Naive_T_cell	BAIAP2L1
Naive_T_cell	NPIPB13
Naive_T_cell	SLC9B1
Naive_T_cell	LMO7-AS1
Naive_T_cell	TRAV35
Naive_T_cell	TRAV8-1
Naive_T_cell	TRBV5-1
Naive_T_cell	SOGA3
Naive_T_cell	TRBV7-9
Naive_T_cell	HARBI1
Naive_T_cell	TNFRSF10A-AS1
Naive_T_cell	FAM85B
Naive_T_cell	DLEC1
Naive_T_cell	ATP2C2
Naive_T_cell	C17orf67
Naive_T_cell	TRBV19
Naive_T_cell	IL17RB
Naive_T_cell	TRAV9-2
Naive_T_cell	LRRC69
Naive_T_cell	TRBV2
Naive_T_cell	C2orf50
Naive_T_cell	ZC3H3
Naive_T_cell	AL606469.1
Naive_T_cell	TRBV11-2
Naive_T_cell	ANKRD34A
Naive_T_cell	ZNF862
Naive_T_cell	NPHP3
Naive_T_cell	TP73-AS1
Naive_T_cell	ANKRD13C
Naive_T_cell	TRAV8-5
Naive_T_cell	PARP11
Naive_T_cell	ITIH4
Naive_T_cell	SIRPG-AS1
Naive_T_cell	HSD11B1L
Naive_T_cell	LINC00381
Naive_T_cell	AC244021.1
Naive_T_cell	CCR8
Naive_T_cell	TRAV39
Naive_T_cell	LINC02315
Naive_T_cell	TRBV6-1
Naive_T_cell	KRTAP5-AS1
Naive_T_cell	FSCN3
Naive_T_cell	CELF5
Naive_T_cell	MAL2
Naive_T_cell	TMEM266
Naive_T_cell	LINC02551
Naive_T_cell	IL22
Naive_T_cell	TRBV6-6
Naive_T_cell	DNHD1
Naive_T_cell	KIAA1324L
Naive_T_cell	MADCAM1
Naive_T_cell	KRT77
Naive_T_cell	ARHGEF5
Naive_T_cell	ZNF658
Naive_T_cell	CCDC180
Naive_T_cell	LRRIQ3
Naive_T_cell	TRBV10-3
Naive_T_cell	TRAV26-2
Naive_T_cell	TRAV22
Naive_T_cell	LINC01191
Naive_T_cell	TRBV27
Naive_T_cell	SLC28A2
Naive_T_cell	C3orf49
Naive_T_cell	LINC02404
Naive_T_cell	AC005481.1
Naive_T_cell	LINC00304
Naive_T_cell	SUN3
Naive_T_cell	AP003500.1
Naive_T_cell	LINC02332
Naive_T_cell	MAMSTR
Naive_T_cell	LOH12CR2
Naive_T_cell	ZNF554
Naive_T_cell	FAM163A
Naive_T_cell	SMIM10L2A
Naive_T_cell	RGPD3
Naive_T_cell	ARMH2
Naive_T_cell	TAF1A-AS1
Naive_T_cell	OLMALINC
Naive_T_cell	TRAV10
Naive_T_cell	LINC01993
Naive_T_cell	TEX46
Naive_T_cell	ZMIZ1-AS1
Naive_T_cell	CNTD1
Naive_T_cell	ZBTB20-AS3
Naive_T_cell	TRAV24
Naive_T_cell	LINC01031
Naive_T_cell	AC243836.1
Naive_T_cell	TRAV40
Naive_T_cell	CLEC18A
Naive_T_cell	IGFL2
Naive_T_cell	LINC00332
Naive_T_cell	SMC5-AS1
Naive_T_cell	ADAMTSL2
Naive_T_cell	PRKN
Naive_T_cell	BTBD18
Naive_T_cell	LINC01132
Naive_T_cell	AL445470.1
Naive_T_cell	TRAV34
Naive_T_cell	MOGAT3
Naive_T_cell	ERVW-1
Naive_T_cell	ZXDB
Naive_T_cell	HAVCR1
Naive_T_cell	EGOT
Naive_T_cell	LINC02312
Naive_T_cell	TRAV18
Naive_T_cell	B3GNT3
Naive_T_cell	TSSK6
Naive_T_cell	LHFPL4
Naive_T_cell	FTCD
Naive_T_cell	LGSN
Naive_T_cell	SLC52A1
Naive_T_cell	C10orf67
Naive_T_cell	LINC00449
Naive_T_cell	GHET1
Naive_T_cell	LINC00638
Naive_T_cell	KLHL10
Naive_T_cell	EZHIP
Naive_T_cell	LINC02648
Naive_T_cell	TMPRSS7
Naive_T_cell	STX18-AS1
Naive_T_cell	MTRR
Naive_T_cell	OPN1SW
Naive_T_cell	TRBV29-1
Naive_T_cell	LINC00336
Naive_T_cell	TRBV23-1
Naive_T_cell	LINC02012
Naive_T_cell	ZDHHC11
Naive_T_cell	HSD17B2
Naive_T_cell	PTH2
Naive_T_cell	POLL
Naive_T_cell	PABPC3
Naive_T_cell	GALNT16
Naive_T_cell	CASC19
Naive_T_cell	MEF2C-AS2
Naive_T_cell	DUOXA1
Naive_T_cell	RGS5
Naive_T_cell	KIAA0408
Naive_T_cell	FAM71F2
Naive_T_cell	CARD10
Naive_T_cell	SAXO1
Naive_T_cell	TET2-AS1
Naive_T_cell	ASIC3
Naive_T_cell	CALCB
Naive_T_cell	SLC25A25-AS1
Naive_T_cell	GPX2
Naive_T_cell	PMCH
Naive_T_cell	LINC02042
Naive_T_cell	OR52N4
Naive_T_cell	MIA
Naive_T_cell	ANKRD23
Naive_T_cell	CACNA1H
Naive_T_cell	PRAP1
Naive_T_cell	LINC01209
Naive_T_cell	FITM2
Naive_T_cell	DSG3
Naive_T_cell	TRBV12-3
Naive_T_cell	FUT2
Naive_T_cell	LINC02291
Naive_T_cell	C6orf47-AS1
Naive_T_cell	ALDH8A1
Naive_T_cell	LINC02649
Naive_T_cell	LHB
Naive_T_cell	TRBV25-1
Naive_T_cell	RIPK4
Naive_T_cell	SLC35G3
Naive_T_cell	PLA2G4E-AS1
Naive_T_cell	OGN
Naive_T_cell	ABCC2
Naive_T_cell	LINC01258
Naive_T_cell	LINC02547
Naive_T_cell	DCDC2B
Naive_T_cell	LPAR3
Naive_T_cell	LINC00315
Naive_T_cell	LINC02168
Naive_T_cell	APC2
Naive_T_cell	GAGE10
Naive_T_cell	PLK5
Naive_T_cell	LINC01771
Naive_T_cell	AP003063.2
Naive_T_cell	IL17A
Naive_T_cell	DSCAM-AS1
Naive_T_cell	KLC3
Naive_T_cell	ACAN
Naive_T_cell	NCBP2-AS1
Naive_T_cell	LRRN4CL
Naive_T_cell	NUTM2B
Naive_T_cell	DPH1
Naive_T_cell	RNF183
Naive_T_cell	FAM124A
Naive_T_cell	IL21-AS1
Naive_T_cell	EDC4
Naive_T_cell	NLRP6
Naive_T_cell	OVCA2
Naive_T_cell	MIR133A1HG
Naive_T_cell	TRBV5-5
Naive_T_cell	TINCR
Naive_T_cell	TM4SF19-AS1
Naive_T_cell	HSPA1L
Naive_T_cell	RGPD4-AS1
Naive_T_cell	SPRED3
Naive_T_cell	TRIM31
Naive_T_cell	RAPSN
Naive_T_cell	TPH1
Naive_T_cell	NPHS1
Naive_T_cell	BIRC6-AS2
Naive_T_cell	DDR1-DT
Naive_T_cell	LINC02495
Naive_T_cell	IMPG2
Naive_T_cell	CLIC6
Naive_T_cell	NPHP3-ACAD11
Naive_T_cell	SEPT7-AS1
Naive_T_cell	ACP7
Naive_T_cell	IL17F
Naive_T_cell	LINC02177
Naive_T_cell	CHRNG
Naive_T_cell	ADAMTS12
Naive_T_cell	TRBV12-5
Naive_T_cell	APOH
Naive_T_cell	C17orf78
Naive_T_cell	LINC02394
Naive_T_cell	HCCAT5
Naive_T_cell	CEACAM5
Naive_T_cell	LINC01360
Naive_T_cell	KCNMB2-AS1
Naive_T_cell	GRIP2
Naive_T_cell	PRSS53
Naive_T_cell	ETS1-AS1
Naive_T_cell	LINC02179
Naive_T_cell	WDR87
Naive_T_cell	LINC02473
Naive_T_cell	TRAV11
Naive_T_cell	LINC02568
Naive_T_cell	ROCR
Naive_T_cell	CCAT2
Naive_T_cell	LINC01446
Naive_T_cell	PRDM14
Naive_T_cell	CFAP74
Naive_T_cell	IGFALS
Naive_T_cell	RAB43
Naive_T_cell	CCDC89
Naive_T_cell	CCDC190
Naive_T_cell	LINC01247
Naive_T_cell	HUNK
Naive_T_cell	ASB11
Naive_T_cell	TPH2
Neutrophil	S100A9
Neutrophil	S100A8
Neutrophil	S100A12
Neutrophil	VCAN
Neutrophil	FCN1
Neutrophil	S100A6
Neutrophil	CSTA
Neutrophil	TSPO
Neutrophil	CD14
Neutrophil	TYROBP
Neutrophil	MNDA
Neutrophil	S100A4
Neutrophil	CTSD
Neutrophil	PLBD1
Neutrophil	TYMP
Neutrophil	FOS
Neutrophil	GPX1
Neutrophil	ATP5MPL
Neutrophil	AP1S2
Neutrophil	RBP7
Neutrophil	DUSP1
Neutrophil	CYBA
Neutrophil	QPCT
Neutrophil	SRGN
Neutrophil	MS4A6A
Neutrophil	CDA
Neutrophil	APLP2
Neutrophil	GRN
Neutrophil	MCL1
Neutrophil	METTL9
Neutrophil	TNFSF13B
Neutrophil	MGST1
Neutrophil	CYBB
Neutrophil	PLAUR
Neutrophil	MPEG1
Neutrophil	STXBP2
Neutrophil	GAPDH
Neutrophil	SH3BGRL3
Neutrophil	CSF3R
Neutrophil	TREM1
Neutrophil	OAZ1
Neutrophil	KCTD12
Neutrophil	RAB31
Neutrophil	C4orf48
Neutrophil	MT-CO1
Neutrophil	CFP
Neutrophil	CD302
Neutrophil	FPR1
Neutrophil	TKT
Neutrophil	CAPG
Neutrophil	ITGAM
Neutrophil	VIM
Neutrophil	PYCARD
Neutrophil	BST1
Neutrophil	S100A10
Neutrophil	KLF4
Neutrophil	GCA
Neutrophil	ELOB
Neutrophil	FGL2
Neutrophil	AGTRAP
Neutrophil	SLC11A1
Neutrophil	ATP5F1E
Neutrophil	CES1
Neutrophil	LAMTOR4
Neutrophil	CKAP4
Neutrophil	IQGAP1
Neutrophil	GSTP1
Neutrophil	MCEMP1
Neutrophil	TMEM107
Neutrophil	PGD
Neutrophil	TMEM176B
Neutrophil	BASP1
Neutrophil	TMEM170B
Neutrophil	CLEC4E
Neutrophil	SERF2
Neutrophil	RGS2
Neutrophil	ANXA1
Neutrophil	CD93
Neutrophil	NCF1
Neutrophil	NCF2
Neutrophil	NUP214
Neutrophil	MXD1
Neutrophil	JUND
Neutrophil	FOSL2
Neutrophil	LY96
Neutrophil	KLF6
Neutrophil	MEGF9
Neutrophil	BRI3
Neutrophil	TMEM176A
Neutrophil	RNF130
Neutrophil	IRS2
Neutrophil	TMSB10
Neutrophil	ZFAND5
Neutrophil	SLC2A3
Neutrophil	CTSZ
Neutrophil	ASGR1
Neutrophil	STX11
Neutrophil	LRRK2
Neutrophil	GLIPR1
Neutrophil	RHOB
Neutrophil	ACTB
Neutrophil	LCP1
Neutrophil	ANPEP
Neutrophil	ANXA5
Neutrophil	SCPEP1
Neutrophil	TIMP2
Neutrophil	ATP6V0B
Neutrophil	ANXA2
Neutrophil	LY86
Neutrophil	OSCAR
Neutrophil	PRAM1
Neutrophil	TMEM167A
Neutrophil	CLEC12A
Neutrophil	DAZAP2
Neutrophil	HNMT
Neutrophil	MSRB1
Neutrophil	PADI4
Neutrophil	IGSF6
Neutrophil	MTMR11
Neutrophil	AP2S1
Neutrophil	ALDOA
Neutrophil	SERPINB1
Neutrophil	IVNS1ABP
Neutrophil	GNAI2
Neutrophil	SDCBP
Neutrophil	LTA4H
Neutrophil	FOLR3
Neutrophil	PGAM1
Neutrophil	GLIPR2
Neutrophil	TRIB1
Neutrophil	CTSH
Neutrophil	OTUD1
Neutrophil	SULT1A1
Neutrophil	THBS1
Neutrophil	TALDO1
Neutrophil	NDUFB1
Neutrophil	C1orf162
Neutrophil	ADA2
Neutrophil	RTN3
Neutrophil	FBXL5
Neutrophil	MT-ND3
Neutrophil	CXCL8
Neutrophil	ATP5MC2
Neutrophil	SIRPB1
Neutrophil	QKI
Neutrophil	CARD16
Neutrophil	CRISPLD2
Neutrophil	CD163
Neutrophil	VNN2
Neutrophil	CNPY3
Neutrophil	CATSPER1
Neutrophil	CREB5
Neutrophil	IRAK3
Neutrophil	ENTPD1
Neutrophil	NAIP
Neutrophil	CAPNS1
Neutrophil	STAB1
Neutrophil	CARS2
Neutrophil	OGFRL1
Neutrophil	CHP1
Neutrophil	PKM
Neutrophil	DMXL2
Neutrophil	CASP1
Neutrophil	CLEC4D
Neutrophil	TPP1
Neutrophil	LRP1
Neutrophil	PLXDC2
Neutrophil	CD44
Neutrophil	VSTM1
Neutrophil	PTPRE
Neutrophil	EREG
Neutrophil	IFI27L2
Neutrophil	UQCR11
Neutrophil	RAB3D
Neutrophil	RBM47
Neutrophil	HACD4
Neutrophil	POLR2L
Neutrophil	CREG1
Neutrophil	AHNAK
Neutrophil	FLNA
Neutrophil	MIDN
Neutrophil	HEXB
Neutrophil	GASK1B
Neutrophil	CD55
Neutrophil	MYH9
Neutrophil	PLEC
Neutrophil	NFIL3
Neutrophil	UBE2D1
Neutrophil	ATP6V0E1
Neutrophil	EAF1
Neutrophil	ZYX
Neutrophil	ATP6V0D1
Neutrophil	SELL
Neutrophil	SLC16A3
Neutrophil	AC010618.1
Neutrophil	KCNE3
Neutrophil	SIRPA
Neutrophil	NFAM1
Neutrophil	TLR2
Neutrophil	ZNF467
Neutrophil	GNS
Neutrophil	ATP5ME
Neutrophil	AGFG1
Neutrophil	SAMSN1
Neutrophil	DPYD
Neutrophil	GMFG
Neutrophil	RHOU
Neutrophil	RXRA
Neutrophil	SERPINB2
Neutrophil	F5
Neutrophil	PDXK
Neutrophil	CKLF
Neutrophil	1-Mar
Neutrophil	COX6B1
Neutrophil	RASSF2
Neutrophil	PLA2G7
Neutrophil	IFNGR1
Neutrophil	LILRB3
Neutrophil	NRG1
Neutrophil	CD33
Neutrophil	LINC00937
Neutrophil	CCNY
Neutrophil	ACSL1
Neutrophil	STK17B
Neutrophil	MSN
Neutrophil	POLE4
Neutrophil	QSOX1
Neutrophil	ACTR2
Neutrophil	MBD2
Neutrophil	RAB11FIP1
Neutrophil	SPG21
Neutrophil	ATP6AP2
Neutrophil	PYGL
Neutrophil	DYSF
Neutrophil	TMEM205
Neutrophil	CCNL1
Neutrophil	PROK2
Neutrophil	GM2A
Neutrophil	EMILIN2
Neutrophil	EIF4E3
Neutrophil	KYNU
Neutrophil	MFSD1
Neutrophil	BCL6
Neutrophil	FGD4
Neutrophil	EHBP1L1
Neutrophil	SNX10
Neutrophil	SMCO4
Neutrophil	SKAP2
Neutrophil	TLR4
Neutrophil	PTGS2
Neutrophil	IL17RA
Neutrophil	NPTN
Neutrophil	RILPL2
Neutrophil	ARHGEF40
Neutrophil	LYST
Neutrophil	LAMTOR2
Neutrophil	ASGR2
Neutrophil	GABARAP
Neutrophil	GNAQ
Neutrophil	PRR13
Neutrophil	AQP9
Neutrophil	SMARCD3
Neutrophil	FPR2
Neutrophil	CSGALNACT2
Neutrophil	SLC24A4
Neutrophil	ZDHHC20
Neutrophil	COX4I1
Neutrophil	TNNT1
Neutrophil	TGFB1
Neutrophil	HLX
Neutrophil	UBR4
Neutrophil	SLC15A3
Neutrophil	APOBR
Neutrophil	PTCH2
